scheduler_name,config,config_id,instance_id,size,makespan,execution_time_s,best_known_makespan,rpd
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",227,3,20,165.6795595196512,0.754939079284668,163.9454196846895,1.0577543662378037
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",227,4,50,316.6652722058012,2.337815284729004,314.692113800666,0.6270123459099682
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",227,5,50,357.79573420034654,2.3944671154022217,356.33173816106273,0.41085199057460436
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",227,6,50,383.123722173141,2.4206080436706543,380.66776604290635,0.6451705001883019
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",227,7,100,757.2030139070409,6.345026969909668,754.3270196864003,0.38126623408456556
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",227,8,100,705.4240855878269,6.334712028503418,704.0738854662708,0.19176966358607855
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",227,9,100,728.0969748684741,6.178152084350586,726.6930387010599,0.19319521347331858
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",228,1,20,124.40869460837989,0.9817473888397217,123.22444662064487,0.9610495483747724
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",228,2,20,119.15927603039519,0.9503474235534668,118.182620805516,0.8263949624931752
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",228,3,20,163.96544340219182,0.9248065948486328,163.9454196846895,0.012213648628197621
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",228,4,50,315.2877891648433,2.8397376537323,314.692113800666,0.18928830372743247
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",228,5,50,358.17587329484167,2.865622043609619,356.33173816106273,0.5175332243195752
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",228,6,50,382.554498347143,2.906803846359253,380.66776604290635,0.4956375276660539
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",228,7,100,754.8312436838562,7.356914758682251,754.3270196864003,0.06684421799786003
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",228,8,100,705.7805415346509,7.2840735912323,704.0738854662708,0.24239729716006392
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",228,9,100,728.8076497815191,7.172857284545898,726.6930387010599,0.2909909642507394
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",229,1,20,123.87076542039718,0.7135369777679443,123.22444662064487,0.5245053375991582
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",229,2,20,119.05011288062659,0.7000668048858643,118.182620805516,0.734026770770429
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",229,3,20,164.68730717425734,0.6838541030883789,163.9454196846895,0.4525210225419388
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",229,4,50,317.4978248123225,2.1783292293548584,314.692113800666,0.8915733469678626
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",229,5,50,357.36054625711796,2.2454426288604736,356.33173816106273,0.28872199298458384
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",229,6,50,383.04923852538025,2.267151117324829,380.66776604290635,0.6256039241855513
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",229,7,100,755.9805427452003,6.0359907150268555,754.3270196864003,0.21920506831207767
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",229,8,100,705.3921034109962,6.020051002502441,704.0738854662708,0.1872272174748358
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",229,9,100,728.5519368612678,5.893561840057373,726.6930387010599,0.255802389896375
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",230,1,20,124.41869974224024,0.776641845703125,123.22444662064487,0.9691689874428561
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",230,2,20,119.08606439722399,0.7558708190917969,118.182620805516,0.7644470782169611
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",230,3,20,164.83528794179998,0.7542984485626221,163.9454196846895,0.5427832377518792
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",230,4,50,316.48639229465135,2.365103244781494,314.692113800666,0.5701695134063325
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",230,5,50,357.0359254551406,2.3823249340057373,356.33173816106273,0.19762126655122392
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",230,6,50,382.0930751942604,2.4131102561950684,380.66776604290635,0.3744233892378981
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",230,7,100,756.7006905492344,6.433037996292114,754.3270196864003,0.31467398103026684
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",230,8,100,705.1514981351476,6.285968780517578,704.0738854662708,0.15305391822097422
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",230,9,100,728.9711642706206,6.2246010303497314,726.6930387010599,0.3134921415557843
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",231,1,20,124.13640813934641,0.9511814117431641,123.22444662064487,0.7400816507694152
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",231,2,20,118.48845817768483,0.9434757232666016,118.182620805516,0.2587837112464541
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",231,3,20,164.5633779947209,0.9181618690490723,163.9454196846895,0.37692929221193316
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",231,4,50,317.4171792347157,2.8241941928863525,314.692113800666,0.8659465282234085
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",231,5,50,357.0076196911178,2.854010820388794,356.33173816106273,0.18967761152658003
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",231,6,50,382.7597526796795,2.9075751304626465,380.66776604290635,0.549557074012233
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",231,7,100,756.9457869916156,7.381641626358032,754.3270196864003,0.3471660482616731
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",231,8,100,705.8620822113409,7.303050756454468,704.0738854662708,0.25397856417950415
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",231,9,100,729.2574819806025,7.174715518951416,726.6930387010599,0.3528922313782549
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",232,1,20,124.1023225079769,0.7136778831481934,123.22444662064487,0.7124202310557961
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",232,2,20,119.79841772482614,0.6934957504272461,118.182620805516,1.3672034926092342
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",232,3,20,164.6784794627615,0.6846218109130859,163.9454196846895,0.44713647961732866
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",232,4,50,316.26045088690483,2.210371255874634,314.692113800666,0.49837190620933897
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",232,5,50,358.7081302303131,2.211972713470459,356.33173816106273,0.6669044080985632
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",232,6,50,380.9987094825052,2.248110771179199,380.66776604290635,0.08693760520861987
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",232,7,100,755.4981677425166,6.039760112762451,754.3270196864003,0.1552573387339593
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",232,8,100,705.8488132229043,5.959314346313477,704.0738854662708,0.25209396247640026
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",232,9,100,729.1639164459328,5.849470138549805,726.6930387010599,0.3400167076444772
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",233,1,20,124.20344300806401,0.771536111831665,123.22444662064487,0.7944822754473823
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",233,2,20,119.20890137563293,0.8076121807098389,118.182620805516,0.8683853540579447
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",233,3,20,164.30039201265163,0.7392044067382812,163.9454196846895,0.21651860030296793
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",233,4,50,317.53856748085695,2.3622477054595947,314.692113800666,0.9045201819051552
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",233,5,50,359.2776994084419,2.3777689933776855,356.33173816106273,0.8267468013325208
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",233,6,50,382.53443895501306,2.421868324279785,380.66776604290635,0.49036800029354444
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",233,7,100,757.2579798259478,6.364609956741333,754.3270196864003,0.38855298339519273
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",233,8,100,705.5033477513798,6.3131468296051025,704.0738854662708,0.20302731213534048
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",233,9,100,728.8145170523509,6.277001857757568,726.6930387010599,0.29193596722531734
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",234,1,20,124.07984457192192,0.9583113193511963,123.22444662064487,0.6941787727482827
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",234,2,20,119.58841708511284,0.931093692779541,118.182620805516,1.189511850401636
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",234,3,20,165.53112861701518,0.9167349338531494,163.9454196846895,0.9672175870331794
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",234,4,50,318.8143138748603,2.816159248352051,314.692113800666,1.3099152770016447
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",234,5,50,357.07050989242094,2.9026710987091064,356.33173816106273,0.20732695189343095
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",234,6,50,384.1508246462598,2.8969311714172363,380.66776604290635,0.9149864827170271
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",234,7,100,756.1467151829856,7.415612697601318,754.3270196864003,0.24123429879813826
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",234,8,100,705.4862880056345,7.242306709289551,704.0738854662708,0.20060430709318977
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",234,9,100,729.2690200526878,7.179025173187256,726.6930387010599,0.35447998184107704
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",235,1,20,124.17672956934828,0.7065045833587646,123.22444662064487,0.772803591185995
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",235,2,20,119.65620058477855,0.6956474781036377,118.182620805516,1.2468667298278204
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",235,3,20,165.2838577553088,0.6736845970153809,163.9454196846895,0.8163924757357949
