scheduler_name,config,config_id,instance_id,size,makespan,execution_time_s,best_known_makespan,rpd
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",148,3,20,167.37713090602364,0.8552780151367188,164.45809134358845,1.7749443269025202
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",148,4,50,322.3203304682046,7.945960521697998,318.2263612977086,1.2864959250393422
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",148,5,50,366.8268019497437,4.859311103820801,360.3264163278285,1.8040269398403155
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",148,6,50,390.75278466153935,4.98132061958313,385.5028083670507,1.361851633903004
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",148,7,100,769.9727565330772,30.90032124519348,763.4864438705273,0.8495648763149362
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",148,8,100,719.5843271899153,31.906883716583252,713.201390429426,0.8949697583519809
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",148,9,100,743.1526451756458,44.13263750076294,735.6162603341442,1.0244994908185372
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",149,1,20,125.91449246221164,0.6560428142547607,124.28529807862891,1.3108504455225436
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",149,2,20,122.55727996638691,0.6876299381256104,118.89997917556663,3.0759473770974757
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",149,3,20,167.42097630092124,0.714118242263794,164.45809134358845,1.801604854541747
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",149,4,50,324.89226885470237,3.800628900527954,318.2263612977086,2.0947062744301226
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",149,5,50,367.98755929285096,3.900765895843506,360.3264163278285,2.1261674464778295
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",149,6,50,393.67261148190465,3.723729372024536,385.5028083670507,2.119259039761701
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",149,7,100,777.3270992123151,39.03127932548523,763.4864438705273,1.812822670645212
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",149,8,100,722.0134340151892,24.441728115081787,713.201390429426,1.2355617507219558
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",149,9,100,748.4392013824249,22.52621340751648,735.6162603341442,1.7431562813002683
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",150,1,20,125.08911047755554,0.7321648597717285,124.28529807862891,0.646747774155953
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",150,2,20,122.03359192461916,0.7682986259460449,118.89997917556663,2.63550319418094
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",150,3,20,168.17079498760882,0.7040441036224365,164.45809134358845,2.257537840606289
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",150,4,50,324.6172478351857,3.7540526390075684,318.2263612977086,2.0082831954635854
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",150,5,50,366.9857125790284,3.753544569015503,360.3264163278285,1.8481287936272832
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",150,6,50,393.23500412102555,3.794930934906006,385.5028083670507,2.00574304159485
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",150,7,100,779.0901187654835,20.06036114692688,763.4864438705273,2.0437396132212458
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",150,8,100,728.5029298390535,18.82005786895752,713.201390429426,2.145472459106433
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",150,9,100,745.9712354047837,45.753965854644775,735.6162603341442,1.4076598940235359
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",151,1,20,125.0070098378126,1.157259464263916,124.28529807862891,0.5806895669406539
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",151,2,20,120.15176584296643,1.1501824855804443,118.89997917556663,1.0528064647946
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",151,3,20,165.66295821814853,0.7554922103881836,164.45809134358845,0.7326285163086657
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",151,4,50,318.2263612977086,12.826884031295776,318.2263612977086,0.0
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",151,5,50,361.98496824634566,12.726203680038452,360.3264163278285,0.4602915144051485
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",151,6,50,389.0442123855987,5.509211540222168,385.5028083670507,0.9186454525581854
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",151,7,100,763.4864438705273,61.10599327087402,763.4864438705273,0.0
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",151,8,100,719.2349309836259,34.67083930969238,713.201390429426,0.8459799202812769
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",151,9,100,740.1940329438406,47.72003746032715,735.6162603341442,0.6223044345997835
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",152,1,20,125.05891867420854,1.1004936695098877,124.28529807862891,0.6224554372394066
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",152,2,20,119.28910794934782,1.0196263790130615,118.89997917556663,0.32727404704302854
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",152,3,20,165.73879904194584,0.9889225959777832,164.45809134358845,0.7787441091491901
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",152,4,50,320.13052757167975,8.16093373298645,318.2263612977086,0.5983684903431876
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",152,5,50,363.7845481713433,4.694791078567505,360.3264163278285,0.9597219872907065
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",152,6,50,389.39006307833205,4.956543445587158,385.5028083670507,1.0083596349783663
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",152,7,100,770.1795456874232,16.774469137191772,763.4864438705273,0.8766497258242026
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",152,8,100,718.0497373302325,24.63289976119995,713.201390429426,0.6798005396325945
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",152,9,100,741.3255410903917,52.46692633628845,735.6162603341442,0.7761221528265467
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",153,1,20,124.50326193881212,0.8104724884033203,124.28529807862891,0.1753738081275787
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",153,2,20,120.33923911799545,0.7248740196228027,118.89997917556663,1.2104795580355998
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",153,3,20,166.62454513235048,0.7805690765380859,164.45809134358845,1.3173287924373616
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",153,4,50,322.10601906464177,4.807346820831299,318.2263612977086,1.219150340377887
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",153,5,50,362.7360106616264,5.540020227432251,360.3264163278285,0.668725418012542
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",153,6,50,387.05700595223414,6.509575366973877,385.5028083670507,0.4031611577012495
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",153,7,100,765.8788667243164,43.10262060165405,763.4864438705273,0.3133549878974381
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",153,8,100,717.0873833380236,36.498122692108154,713.201390429426,0.5448661431040942
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",153,9,100,741.1762846180516,50.400197982788086,735.6162603341442,0.7558321619184765
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",154,1,20,125.40486831057994,0.8404834270477295,124.28529807862891,0.9008066515178134
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",154,2,20,120.24960604341197,0.7183053493499756,118.89997917556663,1.1350942844594598
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",154,3,20,165.92691693181456,0.79524827003479,164.45809134358845,0.8931306305613242
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",154,4,50,321.99594495585023,5.009949207305908,318.2263612977086,1.1845604628005986
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",154,5,50,361.3428464216442,10.194960117340088,360.3264163278285,0.2820859220299135
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",154,6,50,388.84477179873215,8.224619388580322,385.5028083670507,0.8669102686534644
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",154,7,100,767.0409811522259,33.21599364280701,763.4864438705273,0.46556652187283015
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",154,8,100,716.3582176428527,33.68102312088013,713.201390429426,0.44262774242852176
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",154,9,100,738.1519956132769,46.186063289642334,735.6162603341442,0.3447089761149241
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",155,1,20,125.88712037321076,0.6574697494506836,124.28529807862891,1.2888268518843318
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",155,2,20,120.12186628265111,0.6752181053161621,118.89997917556663,1.0276596476776978
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",155,3,20,166.7777483279576,0.6968276500701904,164.45809134358845,1.4104851670222063
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",155,4,50,322.2824161013099,5.340545177459717,318.2263612977086,1.2745816490692126
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",155,5,50,366.07749433960714,3.5086522102355957,360.3264163278285,1.5960744900108177
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",155,6,50,389.97178788087854,3.975938558578491,385.5028083670507,1.159259911168471
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",155,7,100,768.7847765803081,20.55963110923767,763.4864438705273,0.6939655251664509
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",155,8,100,722.1285787285108,17.254744291305542,713.201390429426,1.2517065192076484
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",155,9,100,744.630961134585,23.434775829315186,735.6162603341442,1.2254624165520867
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",156,1,20,125.65446540404196,0.78157639503479,124.28529807862891,1.101632571655292
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",156,2,20,121.12739519929193,0.6865661144256592,118.89997917556663,1.8733527450297656
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",156,3,20,167.35009771218157,0.6601128578186035,164.45809134358845,1.7585065866726435
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",156,4,50,323.70052991523187,3.5269172191619873,318.2263612977086,1.720212177017622
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",156,5,50,363.63933210955645,3.611682891845703,360.3264163278285,0.9194207339807773
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",156,6,50,390.45853500692215,3.424762487411499,385.5028083670507,1.285522837268911
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",156,7,100,770.0969323061629,29.97509741783142,763.4864438705273,0.8658291825226715
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",156,8,100,721.7013712165887,29.603604316711426,713.201390429426,1.1918065361657064
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",156,9,100,745.1448977783413,19.74657392501831,735.6162603341442,1.2953271913631765
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",157,1,20,124.94175520697962,0.9671616554260254,124.28529807862891,0.5281856651584025
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",157,2,20,119.61251835145629,0.9105191230773926,118.89997917556663,0.599276114958381
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",157,3,20,165.07079991829792,1.0601859092712402,164.45809134358845,0.3725621340389948
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",157,4,50,319.92858494448285,10.378597974777222,318.2263612977086,0.53490969127532
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",157,5,50,361.33845348883773,10.710368394851685,360.3264163278285,0.2808667683383143
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",157,6,50,385.5028083670507,5.50344705581665,385.5028083670507,0.0
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",157,7,100,765.5601523332047,28.340243101119995,763.4864438705273,0.27161038409072535
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",157,8,100,715.6967054731344,29.63096261024475,713.201390429426,0.34987523540944476
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",157,9,100,739.301530085112,27.179895162582397,735.6162603341442,0.5009772009789187
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",158,1,20,124.55987938718258,0.7704999446868896,124.28529807862891,0.22092822948370808
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",158,2,20,119.49084317409036,0.9100558757781982,118.89997917556663,0.4969420538343961
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",158,3,20,165.34160138928578,0.9820413589477539,164.45809134358845,0.537225039205576
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",158,4,50,321.6402636794409,3.369966506958008,318.2263612977086,1.0727905657503145
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",158,5,50,361.95992788374207,3.742490530014038,360.3264163278285,0.45334215919029003
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",158,6,50,386.4181366429062,6.7557971477508545,385.5028083670507,0.23743751173505237
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",158,7,100,767.7671293592463,20.3127601146698,763.4864438705273,0.5606760307383919
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",158,8,100,715.1610849144364,23.581426858901978,713.201390429426,0.27477435003742673
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",158,9,100,737.7989168394284,62.30345273017883,735.6162603341442,0.29671129133182045
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",159,1,20,125.13334131820162,0.7878782749176025,124.28529807862891,0.6823359260370363
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",159,2,20,120.1921085297134,0.7161545753479004,118.89997917556663,1.0867364007177998
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",159,3,20,165.8010679913329,0.7988729476928711,164.45809134358845,0.8166072199747729
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",159,4,50,320.9058318284483,7.966955661773682,318.2263612977086,0.8420014356488198
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",159,5,50,360.3264163278285,5.044568300247192,360.3264163278285,0.0
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",159,6,50,387.0706595602236,4.562817573547363,385.5028083670507,0.40670292385524703
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",159,7,100,764.2235918956351,41.96748447418213,763.4864438705273,0.09655024408433266
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",159,8,100,713.4032697266404,35.834168910980225,713.201390429426,0.028306071738411924
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",159,9,100,735.6162603341442,33.37280559539795,735.6162603341442,0.0
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",160,1,20,124.7634579023507,0.9636321067810059,124.28529807862891,0.3847275833214601
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",160,2,20,120.23937450881094,0.767632007598877,118.89997917556663,1.1264891234897298
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",160,3,20,165.94994002768652,0.7699885368347168,164.45809134358845,0.9071300000565368
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",160,4,50,320.2501557717695,6.432179689407349,318.2263612977086,0.6359606620293865
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",160,5,50,361.53478173185493,7.839843511581421,360.3264163278285,0.33535298808818254
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",160,6,50,386.58090994332997,4.010499715805054,385.5028083670507,0.27966114717710905
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",160,7,100,764.9418246171779,52.940349102020264,763.4864438705273,0.19062299774079297
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",160,8,100,714.8580715983787,43.071096420288086,713.201390429426,0.23228798922491833
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",160,9,100,737.2498684703894,29.084282159805298,735.6162603341442,0.22207341304598108
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",161,1,20,125.28432000285939,0.6521520614624023,124.28529807862891,0.8038134354382337
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",161,2,20,120.04756263681377,0.7443764209747314,118.89997917556663,0.9651670834631738
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",161,3,20,166.47445650588466,0.7117412090301514,164.45809134358845,1.2260662554350024
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",161,4,50,320.46490098724337,7.609287738800049,318.2263612977086,0.7034425684931132
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",161,5,50,361.5456256967557,3.5569283962249756,360.3264163278285,0.3383624718255275
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",161,6,50,387.8221869995756,3.6256117820739746,385.5028083670507,0.6016502557658481
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",161,7,100,765.529048086391,24.64030647277832,763.4864438705273,0.2675364090956995
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",161,8,100,715.6168236407177,23.141826152801514,713.201390429426,0.33867477597559065
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",161,9,100,740.2795453875224,18.275065183639526,735.6162603341442,0.6339290340401096
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",162,1,20,125.29389299651184,0.7234601974487305,124.28529807862891,0.8115158699179729
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",162,2,20,120.00822505579022,0.7402591705322266,118.89997917556663,0.9320824847136148
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",162,3,20,165.87543972265948,0.7051455974578857,164.45809134358845,0.86182951990479
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",162,4,50,321.5196140948665,3.522418975830078,318.2263612977086,1.034877432444062
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",162,5,50,363.2727463032844,3.943079948425293,360.3264163278285,0.817683589641485
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",162,6,50,386.77645224332997,4.274719715118408,385.5028083670507,0.33038510968941764
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",162,7,100,766.4311497740096,41.716108322143555,763.4864438705273,0.3856919696640514
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",162,8,100,717.4881273349242,17.497462511062622,713.201390429426,0.6010556012681193
