scheduler_name,config,config_id,instance_id,size,makespan,execution_time_s,best_known_makespan,rpd
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",136,1,20,123.38224127970554,0.8159172534942627,123.15082171840821,0.18791556407677418
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",136,2,20,118.30539158118142,1.9567930698394775,118.09705683670249,0.17640976842209138
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",136,3,20,163.7710114588477,1.3623559474945068,163.5502068677711,0.13500722212790175
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",136,4,50,315.62024539860187,2.921386957168579,313.8158108798403,0.5749979625636191
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",136,5,50,356.9773359810525,3.2285728454589844,355.1948069172346,0.5018454743999803
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",136,6,50,381.69950496797384,3.852607250213623,380.6944545573882,0.2640044788028604
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",136,7,100,756.2505554572774,7.530649900436401,753.9382342292658,0.30669902692697415
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",136,8,100,705.8601943657036,6.646197319030762,703.9347548863695,0.27352527574020025
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",136,9,100,728.8442708352429,7.426077365875244,726.3297913047556,0.3461897832898122
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",137,1,20,123.56896444331865,1.2190632820129395,123.15082171840821,0.33953709693188033
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",137,2,20,118.71945435316485,0.6823089122772217,118.09705683670249,0.5270220385957379
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",137,3,20,164.35376142659416,1.3419606685638428,163.5502068677711,0.4913198058335279
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",137,4,50,315.91227319516247,4.150462627410889,313.8158108798403,0.6680550318495323
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",137,5,50,358.5895631206412,2.684518814086914,355.1948069172346,0.9557448862695824
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",137,6,50,381.7877270090961,2.703223466873169,380.6944545573882,0.2871784546951111
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",137,7,100,757.6814793998989,8.321507692337036,753.9382342292658,0.49649228553313346
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",137,8,100,705.4998335825202,7.807596445083618,703.9347548863695,0.22233292010184572
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",137,9,100,727.1611775799987,8.865207433700562,726.3297913047556,0.11446401967756088
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",138,1,20,123.39588304118395,0.8204960823059082,123.15082171840821,0.1989928441858777
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",138,2,20,118.6005841445288,0.7983081340789795,118.09705683670249,0.4263673636867602
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",138,3,20,164.37520622458084,0.7132687568664551,163.5502068677711,0.5044318638353943
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",138,4,50,316.00231563628364,2.6301474571228027,313.8158108798403,0.6967477993900586
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",138,5,50,357.06510482406327,3.7604148387908936,355.1948069172346,0.5265555324586961
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",138,6,50,382.6859055045301,2.3610310554504395,380.6944545573882,0.5231100488335877
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",138,7,100,756.8302085524352,8.316910982131958,753.9382342292658,0.3835823933409868
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",138,8,100,707.1215418198731,5.106493234634399,703.9347548863695,0.4527105546902488
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",138,9,100,729.1278640431143,6.7453835010528564,726.3297913047556,0.38523447225430296
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",139,1,20,123.3537270866856,3.835049629211426,123.15082171840821,0.16476168445009673
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",139,2,20,118.32961373477707,1.613386869430542,118.09705683670249,0.19692014712622585
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",139,3,20,164.14984766010622,2.2721633911132812,163.5502068677711,0.3666401919136226
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",139,4,50,315.03080887603545,5.538864374160767,313.8158108798403,0.3871691463819798
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",139,5,50,357.33446299940147,5.907547950744629,355.1948069172346,0.6023894607967762
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",139,6,50,381.35726101749606,7.136480093002319,380.6944545573882,0.1741045744620715
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",139,7,100,755.0412092646867,12.947049856185913,753.9382342292658,0.14629514532425872
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",139,8,100,705.4874109454059,10.638411521911621,703.9347548863695,0.2205681774139745
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",139,9,100,727.47590627633,11.944787502288818,726.3297913047556,0.15779539615406332
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",140,1,20,123.43415473794721,1.3856956958770752,123.15082171840821,0.2300699382963587
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",140,2,20,118.3412502482198,2.7928099632263184,118.09705683670249,0.20677349466461065
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",140,3,20,163.76499867271932,3.4713783264160156,163.5502068677711,0.13133080603308397
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",140,4,50,315.14685978310337,4.285394668579102,313.8158108798403,0.4241497264051933
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",140,5,50,356.85986006471154,5.457190990447998,355.1948069172346,0.46877181621209196
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",140,6,50,381.5688142592015,5.003875970840454,380.6944545573882,0.22967492469251494
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",140,7,100,756.3338055627281,15.019405364990234,753.9382342292658,0.31774105950618226
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",140,8,100,705.5529934022403,13.205765724182129,703.9347548863695,0.22988473074212348
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",140,9,100,727.1506414679999,14.505727767944336,726.3297913047556,0.11301342352620505
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",141,1,20,123.38224127970554,1.4940588474273682,123.15082171840821,0.18791556407677418
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",141,2,20,118.40883127513739,3.8644614219665527,118.09705683670249,0.2639984829308644
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",141,3,20,163.91663475786166,2.3483707904815674,163.5502068677711,0.2240461183805268
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",141,4,50,315.4932303807101,5.290864706039429,313.8158108798403,0.5345235780717514
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",141,5,50,357.4469148513732,4.818253993988037,355.1948069172346,0.6340486657687521
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",141,6,50,380.90497448811465,4.729177713394165,380.6944545573882,0.05529892232635587
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",141,7,100,755.477117690625,12.838447093963623,753.9382342292658,0.20411267017547813
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",141,8,100,706.0832400196999,8.837103843688965,703.9347548863695,0.30521083359170054
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",141,9,100,728.0254580431528,11.866466522216797,726.3297913047556,0.23345686197878052
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",142,1,20,123.44516671572993,2.7966015338897705,123.15082171840821,0.23901180131363897
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",142,2,20,118.3412502482198,2.4459400177001953,118.09705683670249,0.20677349466461065
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",142,3,20,164.35744272257048,2.51314115524292,163.5502068677711,0.4935706718194678
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",142,4,50,314.6026470375449,14.569148540496826,313.8158108798403,0.2507318402787206
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",142,5,50,356.9556586740494,12.074586391448975,355.1948069172346,0.49574253973401117
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",142,6,50,380.81334340890953,15.06830620765686,380.6944545573882,0.031229467647366876
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",142,7,100,755.8589507608849,17.5274338722229,753.9382342292658,0.25475780964770534
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",142,8,100,705.1880616381728,20.4559109210968,703.9347548863695,0.17804302786635257
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",142,9,100,727.6884148922653,20.251119136810303,726.3297913047556,0.187053264753065
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",143,1,20,123.33331458764326,5.096077919006348,123.15082171840821,0.14818648116886238
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",143,2,20,118.26152117916037,4.76653528213501,118.09705683670249,0.1392620162289797
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",143,3,20,164.2756520706401,3.5450570583343506,163.5502068677711,0.44356116495499937
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",143,4,50,314.95341460962356,11.709770917892456,313.8158108798403,0.3625068241761938
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",143,5,50,356.10034620254476,14.712469339370728,355.1948069172346,0.2549415891435521
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",143,6,50,381.7708258715995,11.583496809005737,380.6944545573882,0.2827389002718073
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",143,7,100,755.3045512491118,22.2441828250885,753.9382342292658,0.18122399923684815
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",143,8,100,704.7001369912668,23.214381217956543,703.9347548863695,0.10872912575837346
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",143,9,100,727.1699886481308,24.69013214111328,726.3297913047556,0.11567711436782219
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",144,1,20,123.38224127970554,3.1634466648101807,123.15082171840821,0.18791556407677418
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",144,2,20,118.3412502482198,3.6024467945098877,118.09705683670249,0.20677349466461065
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",144,3,20,163.71711987537617,5.671751022338867,163.5502068677711,0.10205612747406831
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",144,4,50,314.5516951319143,9.633529663085938,313.8158108798403,0.2344955947282671
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",144,5,50,356.47981414552436,11.356252431869507,355.1948069172346,0.3617753422248643
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",144,6,50,381.6266416134023,8.0399329662323,380.6944545573882,0.24486488963908684
