scheduler_name,config,config_id,instance_id,size,makespan,execution_time_s,best_known_makespan,rpd
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",408,6,50,384.4978229013121,2.67661190032959,380.9302711621488,0.9365366864332713
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",408,7,100,764.6005748709892,4.797568082809448,755.8100853815619,1.1630553308890568
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",408,8,100,710.3253432790856,8.563899278640747,705.2581195217645,0.7184920835448466
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",408,9,100,737.7693112028393,2.351395845413208,728.1821649152323,1.3165862540348006
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",409,1,20,123.68511722214605,0.6174819469451904,123.15082171840821,0.4338545990050609
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",409,2,20,118.31368657814252,0.5519332885742188,118.182620805516,0.11090105443017077
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",409,3,20,164.1060899162926,0.8446753025054932,163.70772042184916,0.24334191045902262
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",409,4,50,316.3650160715668,4.5937888622283936,314.3869514932517,0.6291815130748473
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",409,5,50,357.36574466648045,3.0654757022857666,356.77521647574906,0.16551827690406024
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",409,6,50,382.39390967526356,3.6854088306427,380.9302711621488,0.3842274095596159
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",409,7,100,760.2810470417618,8.811267137527466,755.8100853815619,0.5915456470712224
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",409,8,100,707.0612815159565,8.691601991653442,705.2581195217645,0.2556740495826881
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",409,9,100,731.1633701545562,8.450173377990723,728.1821649152323,0.4094037705071992
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",410,1,20,123.86471128611467,0.6269063949584961,123.15082171840821,0.57968721421836
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",410,2,20,118.9049808003629,1.452488899230957,118.182620805516,0.6112235368647337
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",410,3,20,164.6948130313373,0.47516775131225586,163.70772042184916,0.6029603288986989
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",410,4,50,318.0731663791267,3.6735684871673584,314.3869514932517,1.1725088679305897
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",410,5,50,359.45927859102585,2.576464891433716,356.77521647574906,0.7523118174491336
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",410,6,50,385.2531873434988,2.0243091583251953,380.9302711621488,1.1348313611731453
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",410,7,100,764.1050410989571,2.8720102310180664,755.8100853815619,1.097492065511096
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",410,8,100,711.1365914449952,8.858491659164429,705.2581195217645,0.8335206303214181
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",410,9,100,733.8820521934055,6.163097381591797,728.1821649152323,0.7827556829597268
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",411,1,20,123.7244086073094,0.6094653606414795,123.15082171840821,0.46575969278770285
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",411,2,20,118.9360897624833,0.4693911075592041,118.182620805516,0.6375463260433496
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",411,3,20,164.4560233535454,0.6299684047698975,163.70772042184916,0.4570969101322593
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",411,4,50,316.13303470764424,4.488009452819824,314.3869514932517,0.5553930295450096
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",411,5,50,358.27340294146626,4.159213066101074,356.77521647574906,0.41992447808353656
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",411,6,50,383.7063262484414,4.559190988540649,380.9302711621488,0.7287567558816938
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",411,7,100,758.864566799362,8.995366096496582,755.8100853815619,0.4041334558612224
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",411,8,100,706.975369530303,8.839383363723755,705.2581195217645,0.2434924123529505
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",411,9,100,730.2004251060152,8.569160223007202,728.1821649152323,0.27716418885621635
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",412,1,20,123.90169000215901,0.7826473712921143,123.15082171840821,0.6097143918923338
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",412,2,20,119.63668681413247,0.44610095024108887,118.182620805516,1.230355189879672
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",412,3,20,164.737087816239,0.46018481254577637,163.70772042184916,0.6287836589119515
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",412,4,50,318.5093394590597,1.1121678352355957,314.3869514932517,1.3112465215963294
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",412,5,50,359.95850816859075,2.757211446762085,356.77521647574906,0.8922401405250269
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",412,6,50,383.94208365001333,1.667360782623291,380.9302711621488,0.7906466657732468
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",412,7,100,764.2749224011517,3.3459153175354004,755.8100853815619,1.1199687836020935
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",412,8,100,712.2092827159377,2.9242677688598633,705.2581195217645,0.9856197329407266
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",412,9,100,733.6224940406536,4.589298486709595,728.1821649152323,0.7471110097917024
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",413,1,20,123.74045616904156,0.481090784072876,123.15082171840821,0.4787905126460217
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",413,2,20,118.48206729084875,0.5669605731964111,118.182620805516,0.2533760744953586
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",413,3,20,165.49183845404875,0.7952325344085693,163.70772042184916,1.089819116411977
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",413,4,50,315.58813823501663,4.463266849517822,314.3869514932517,0.38207270882574795
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",413,5,50,358.42007601282796,4.423637866973877,356.77521647574906,0.461035257248791
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",413,6,50,384.7495183656612,2.3664588928222656,380.9302711621488,1.0026105806347536
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",413,7,100,757.5247518905134,8.871786117553711,755.8100853815619,0.22686472992562226
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",413,8,100,706.5515737154021,8.831326246261597,705.2581195217645,0.18340153169945256
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",413,9,100,730.6093841870057,8.483835935592651,728.1821649152323,0.3333258336608638
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",414,1,20,124.44364929884321,0.4312255382537842,123.15082171840821,1.0497920861552434
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",414,2,20,118.44888904822804,1.0270001888275146,118.182620805516,0.22530236755387367
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",414,3,20,164.92644211609925,0.5641598701477051,163.70772042184916,0.7444497370738762
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",414,4,50,319.729270641732,1.5670292377471924,314.3869514932517,1.6992814501701738
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",414,5,50,361.148521574749,1.187842845916748,356.77521647574906,1.2257872455939496
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",414,6,50,384.1331702451721,2.0302062034606934,380.9302711621488,0.8408098083808938
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",414,7,100,763.4515430315813,5.259493827819824,755.8100853815619,1.0110288017871245
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",414,8,100,713.6923234813258,2.9661500453948975,705.2581195217645,1.1959031347672566
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",414,9,100,736.129423657282,3.151764392852783,728.1821649152323,1.0913833275461853
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",415,1,20,123.79646140501865,0.493236780166626,123.15082171840821,0.5242674613140067
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",415,2,20,118.50270794838828,0.5520870685577393,118.182620805516,0.2708411276468684
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",415,3,20,164.96841554295477,0.5241587162017822,163.70772042184916,0.7700889841096064
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",415,4,50,314.6149841566859,3.0999653339385986,314.3869514932517,0.0725324834097459
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",415,5,50,357.1177029626318,4.448673248291016,356.77521647574906,0.09599503302551911
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",415,6,50,382.1891779256735,3.4770398139953613,380.9302711621488,0.3304822060173892
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",415,7,100,756.4913893235841,8.907249927520752,755.8100853815619,0.09014221365918051
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",415,8,100,706.1849854764113,8.85897707939148,705.2581195217645,0.13142223095216857
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",415,9,100,729.7019582905573,8.568791389465332,728.1821649152323,0.20871060135095443
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",416,1,20,123.77965426955568,0.8384602069854736,123.15082171840821,0.5106198581324385
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",416,2,20,118.6802995191574,0.5865466594696045,118.182620805516,0.4211098977576385
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",416,3,20,164.9869897215637,0.9174408912658691,163.70772042184916,0.7814349234220999
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",416,4,50,316.48806990599326,4.442000865936279,314.3869514932517,0.6683223978482087
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",416,5,50,358.6950883602919,4.441697359085083,356.77521647574906,0.5381180631063613
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",416,6,50,382.94391569553386,4.4516284465789795,380.9302711621488,0.5286123697236728
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",416,7,100,760.789006836898,8.963013410568237,755.8100853815619,0.658752979304662
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",416,8,100,711.569353409621,4.5242016315460205,705.2581195217645,0.8948828397943488
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",416,9,100,734.0795224700382,6.268492698669434,728.1821649152323,0.8098739352525111
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",417,1,20,123.61893516355639,0.510200023651123,123.15082171840821,0.38011394371248813
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",417,2,20,118.3110100927203,0.5316054821014404,118.182620805516,0.10863635137655316
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",417,3,20,164.61934235249817,0.5945000648498535,163.70772042184916,0.5568594616673533
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",417,4,50,315.7155471044056,4.2769646644592285,314.3869514932517,0.4225988403282759
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",417,5,50,357.10336808722246,2.75603985786438,356.77521647574906,0.091977131908126
